id,States,No_of_cases,No_on_admission,No_discharged,No_of_deaths
0,Lagos,"1,491","1,052",406,33
1,Kano,482,450,19,13
2,FCT,316,272,40,4
3,Borno,125,111,0,14
4, Gombe,109,109,0,0
5,Katsina,106,89,9,8
6,Bauchi,102,96,6,0
7,Ogun,100,80,18,2
8,Kaduna,92,77,14,1
9,Sokoto,89,80,1,8
10, Jigawa,83,82,0,1
11,Edo,65,51,10,4
12,Zamfara,65,62,0,3
13,Oyo,55,42,11,2
14,Osun,37,3,30,4
15,Kwara,24,16,8,0
16,Kebbi,18,18,0,0
17,Rivers,17,13,2,2
18,Akwa Ibom,17,5,10,2
19,Delta,17,12,2,3
20,Taraba,15,15,0,0
21,Adamawa,15,15,0,0
22,Yobe,13,12,0,1
23,Ondo,13,7,6,0
24,Ekiti,12,9,2,1
25,Nasarawa,11,10,0,1
26,Enugu,9,7,2,0
27,Niger,6,5,1,0
28,Plateau,5,4,1,0
29,Bayelsa,5,5,0,0
30,Ebonyi,5,5,0,0
31,Benue,2,2,0,0
32,Imo,2,1,1,0
33,Abia,2,1,1,0
34,Anambra,1,0,1,0
